TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE 
2012-04-29 12:00:00;N;L;2;20;36;51;261;9.4;105.0;270;4;12.46;24;0;23.100000000000005;0;0.08
2012-04-30 12:00:00;N;L;8;55;34;13;238;9;105.0;270;4;11.79;24;0;22.8;0;0.08
2012-05-01 12:00:00;N;L;12;7;31;32;217;9.1;105.23;270;4;12.76;25;0;22.56;0.6;0.07
2012-05-02 07:30:00;A;L;16;28;28;15;259;9.4;106.03;225;2;15.94;15;30;28.64516129032258;0;0.07
2020-02-25 12:00:00;N;B;19;49;38;36;135;6.35;112.4;135;3;13.5;24;0;23.600000000000005;1.3;0.07
2020-02-26 12:00:00;N;B;23;11;37;36;45;6.35;111.8;225;4;13.26;23;0;23.582608695652176;1.3;0.07
2020-02-26 15:48:00;A;B;23;54;37;36;315;6.35;111.9;225;3;13.16;3;48;23.68421052631579;1.3;0.08
2020-02-29 12:00:00;N;L;27;46;35;54;112;10;106.6;315;5;12.52;21;0;22.285714285714285;0;0.07
2020-03-01 12:00:00;N;L;33;25;34;24;90;10;106.9;315;7;11.67;24;0;22.3;0;0.08
2020-03-01 21:42:00;A;L;35;30;34;51;135;10;106.6;225;3;12.68;9;42;22.268041237113405;0;0.07
2012-02-15 12:00:00;N;B;73;55;38;55;28;5.985;105.0;22;4;12.67;3;0;17.92;0.65;0.06
2012-05-14 12:00:00;N;B;9;25;37;25;74;6.55;105.15;315;4;13.61;23;0;21.91304347826087;1.1;0.07
2012-05-15 09:30:00;A;B;14;54;35;31;130;6.55;105.2;315;4;13.26;21;30;21.767441860465116;1.1;0.07
2012-05-16 12:00:00;N;B;17;51;38;40;37;6.55;104.1;315;5;13.39;16;30;21.236363636363635;1.1;0.07
2012-05-17 12:00:00;N;B;15;29;42;58;322;6.55;105.4;315;7;11.63;24;0;24.0;1.1;0.09
2012-05-18 03:00:00;A;B;14;21;45;25;71;6.55;105.3;45;2;12.13;16;0;22.125;1.1;0.08
2020-05-14 08:42:00;A;L;29;12;41;6;247;10.9;112.1;45;5;12.27;20;42;23.826086956521742;0;0.08
2020-05-08 07:00:00;A;B;37;27;44;38;67;6.35;99.9;247;4;12.05;19;0;17.810526315789474;1.3;0.06
2020-05-17 12:00:00;N;L;20;22;36;54;270;0;111.3;135;5;12.5;24;0;23.850000000000005;0;0.08
2020-05-27 12:00:00;N;B;36;34;43;46;67;6.35;104.8;45;3;12.5;24;0;20.15;1.3;0.07
2020-05-15 06:00:00;A;L;27;35;40;4;247;10.9;112.0;270;4;12.53;7;30;23.84;0;0.08
2012-05-30 11:00:00;A;B;33;39;34;6;292;0;104.3;270;5;12.0;11;0;19.200000000000003;0;0.07
2012-05-31 11:00:00;A;B;33;40;34;2;0;0;0.0;0;0;0.0;23;0;46.038260869565214;0;44.12
2020-03-06 18:00:00;A;L;35;32;33;19;157;8;104.1;292;5;12.5;6;0;22.399999999999995;0;0.07
2020-03-09 12:00:00;N;B;27;5;36;18;315;6.5;100.6;135;4;12.5;24;0;18.4;1;0.06
2012-03-09 12:00:00;N;L;8;3;46;6;209;11.165;105.47;180;5;11.83;24;0;23.600000000000005;-0.13;0.08
2020-01-31 12:00:00;N;B;24;37;37;12;45;6.5;102.7;180;0;12.48;23;0;18.782608695652176;1;0.06
2020-03-11 12:00:00;N;B;27;45;40;53;67;6.6;101.2;45;3;12.6;5;0;18.72;1;0.06
2020-03-11 15:30:00;A;B;29;12;41;6;90;6.5;100.0;180;3;12.57;3;30;19.199999999999996;1;0.06
2020-03-12 12:00:00;N;B;29;9;42;35;67;6.5;100.1;45;2;12.46;5;42;18.94736842105263;1;0.06
2020-03-13 12:00:00;N;B;35;23;43;55;67;6.6;101.2;67;3;12.5;24;0;18.5;1;0.06
2015-01-26 12:00:00;N;B;33;0;43;10;66;6.5;101.3;135;3;12.93;16;42;19.688622754491018;1;0.06
2015-01-27 07:18:00;A;B;37;42;44;49;0;6.5;100.1;270;3;11.86;18;18;19.54098360655738;1;0.07
2020-05-19 10:42:00;A;L;9;50;38;16;315;10.7;113.0;270;6;12.03;22;42;26.008810572687228;0;0.09
2020-05-21 12:00:00;N;B;12;20;37;54;135;6.35;101.9;270;4;12.52;15;30;20.129032258064516;1.3;0.07
2020-05-22 12:00:00;N;B;18;26;36;52;90;6.35;103.8;0;4;12.5;24;0;20.15;1.3;0.07
2020-05-25 05:00:00;A;B;29;12;41;6;90;6.35;104.8;45;2;12.53;8;18;20.096385542168676;1.3;0.07
2020-05-26 12:00:00;N;B;30;19;42;14;67;6.35;104.9;0;2;12.5;8;0;20.25;1.3;0.07
2015-04-21 12:00:00;N;L;24;33;37;23;222;9.3;102.0;225;3;12.48;13;42;21.424817518248176;0;0.07
2015-04-22 12:00:00;N;L;18;7;36;51;266;9.3;102.1;315;4;12.14;25;0;22.9056;0;0.08
2015-04-23 03:48:00;A;L;14;54;35;57;266;9.3;102.0;225;3;12.15;15;48;22.78481012658228;0;0.08
2020-02-04 12:00:00;N;B;29;43;41;57;45;6.6;87.1;180;3;9.79;4;48;15.0;1;0.06
2020-03-13 22:30:00;A;B;38;56;43;46;45;6.6;101.1;45;3;12.57;10;30;18.97142857142857;1;0.06
2020-03-18 12:00:00;N;L;38;48;43;16;225;8.9;102.0;45;5;12.5;3;12;20.999999999999996;0;0.07
2020-03-19 12:00:00;N;L;32;8;42;2;225;8.9;104.5;45;5;12.5;24;0;22.0;0;0.07
2020-03-19 22:30:00;A;L;29;12;41;6;0;8.9;104.5;90;4;12.57;10;30;22.17142857142857;0;0.07
2020-03-22 03:48:00;A;L;27;36;40;10;225;8.9;104.1;45;2;12.53;7;30;22.4;0;0.07
2020-03-25 12:00:00;N;L;16;50;41;48;315;8.8;106.0;0;6;11.8;25;0;21.791999999999998;0;0.08
2020-02-01 00:12:00;A;B;26;0;40;8;45;6.5;103.0;202;3;12.54;12;12;18.688524590163937;1;0.06
2020-02-02 12:00:00;N;B;27;43;40;40;67;6.6;100.2;180;3;12.57;3;30;18.514285714285716;1;0.06
2020-02-02 16:12:00;A;B;28;50;40;50;90;6.5;102.5;180;3;12.38;4;12;18.28571428571429;1;0.06
2020-05-31 12:00:00;N;L;32;18;42;40;247;9.9;114.3;225;5;12.64;23;54;28.518828451882843;0;0.09
2020-06-02 06:30:00;A;L;26;2;40;9;247;9.75;115.0;315;3;10.0;0;12;24.000000000000004;0;0.1
2014-07-26 18:30:00;A;L;56;32;24;38;112;7.5;101.0;135;3;12.62;6;30;22.153846153846153;0;0.07
2014-07-17 22:30:00;A;B;50;9;26;37;292;6.35;99.58;0;5;12.0;11;30;20.45217391304348;0.7;0.07
2015-05-17 12:00:00;N;B;17;38;38;6;0;0;102.4;135;3;12.46;24;0;21.8;0;0.07
2015-05-18 12:00:00;N;B;11;42;38;48;292;0;102.6;292;3;12.92;24;0;21.99;0;0.07
2015-05-18 21:18:00;A;B;9;3;39;12;0;6.4;102.6;315;3;12.72;10;18;20.388349514563107;1.6;0.07
2014-08-14 12:00:00;N;L;54;11;26;33;247;8.4;101.57;135;4;12.17;23;0;22.956521739130434;0;0.08
2015-02-23 12:00:00;N;B;27;45;35;53;258;6.5;102.1;135;6;13.83;24;0;21.600000000000005;1;0.07
2015-02-24 11:00:00;A;B;26;12;40;25;41;6.5;102.2;135;3;13.26;23;0;21.70434782608696;1;0.07
2015-04-18 21:00:00;A;L;29;8;41;4;145;9.3;102.0;45;3;12.41;7;30;22.4;0;0.08
2015-04-20 05:42:00;A;L;27;38;40;15;245;9.3;102.0;45;3;12.11;6;12;22.141935483870967;0;0.08
2014-06-27 05:00:00;A;B;55;41;24;24;225;6.45;120.6;135;3;15.55;11;0;32.07272727272727;1.5;0.09
2014-11-04 12:00:00;N;B;8;52;35;10;90;6.4;100.6;45;8;11.75;0;48;17.999999999999996;1.4;0.06
2014-11-04 23:24:00;A;B;5;2;36;23;0;6.4;102.7;315;4;12.54;11;24;21.052631578947366;1.4;0.07
2014-11-10 12:00:00;N;L;7;36;34;55;226;11.1;101.5;315;5;10.58;15;30;21.52258064516129;0;0.08
2015-02-19 12:00:00;N;L;34;26;35;39;14;10.47;102.0;247;7;10.5;24;0;22.7;0;0.09
2014-07-07 10:00:00;A;B;56;19;25;41;180;6.35;101.08;135;3;12.5;22;0;21.6;0.7;0.07
2015-04-16 09:42:00;A;B;27;27;42;29;0;6.5;101.9;315;2;13.33;8;42;20.96551724137931;1.4;0.07
2014-06-20 12:00:00;N;B;54;21;20;53;22;6.45;101.13;225;5;13.57;23;0;22.434782608695652;1.5;0.07
2014-06-21 12:00:00;N;B;58;36;24;54;337;6.45;102.2;315;4;12.96;24;0;22.399999999999995;1.5;0.07
2014-06-21 19:00:00;A;B;56;13;25;39;315;6.45;87.88;315;3;12.43;7;0;20.571428571428573;1.5;0.07
2015-05-02 12:00:00;N;B;15;43;42;40;319;9.85;102.4;315;3;12.08;24;0;22.0;0;0.08
2015-05-03 06:12:00;A;B;12;27;45;15;305;9.95;102.3;315;3;11.7;18;12;21.75824175824176;0;0.08
2015-02-14 11:48:00;A;B;34;40;31;32;175;6.5;102.0;315;4;12.07;24;12;19.685950413223143;1;0.07
2015-06-04 06:24:00;A;L;14;46;35;31;112;8.8;102.4;45;2;12.39;18;24;20.804347826086957;0;0.07
2014-10-22 12:00:00;N;B;1;4;4;37;225;6.4;102.24;315;4;12.73;16;30;21.236363636363635;1.4;0.07
2014-10-23 12:00:00;N;B;6;37;3;9;270;6.4;102.01;315;4;11.42;24;0;21.0;1.4;0.08
2014-07-17 12:00:00;N;B;52;43;26;55;292;6.35;101.05;45;4;13.57;21;0;20.114285714285717;0.7;0.06
2014-10-27 12:00:00;N;B;17;23;17;50;0;6.4;102.31;45;4;13.04;24;0;21.0;1.4;0.07
2014-10-28 12:00:00;N;B;17;17;22;20;45;6.4;102.22;45;4;12.5;24;0;20.8;1.4;0.07
2014-10-29 12:00:00;N;B;15;45;26;30;45;6.4;102.3;45;4;12.65;23;0;20.973913043478262;1.4;0.07
2014-10-30 12:00:00;N;B;12;8;31;45;45;6.4;102.25;45;4;12.5;24;0;20.8;1.4;0.07
2014-10-31 12:00:00;N;B;9;22;35;26;45;6.4;102.23;45;4;12.67;24;0;20.5;1.4;0.07
2014-06-29 12:00:00;N;L;50;23;28;24;315;6.6;101.03;0;3;13.59;22;0;21.272727272727273;0;0.07
2014-06-29 21:00:00;A;L;47;11;30;54;292;6.6;100.07;315;3;12.56;9;0;21.333333333333332;0;0.07
2014-10-13 12:00:00;N;L;9;22;4;37;135;10.05;102.45;225;3;13.08;25;0;21.408;0.5;0.07
2014-10-14 12:00:00;N;L;4;42;3;26;90;10.1;102.28;225;4;13.5;24;0;21.5;0;0.07
2014-10-15 12:00:00;N;L;0;15;5;21;45;10.1;103.3;225;4;13.29;24;0;21.8;0;0.07
2015-02-08 11:42:00;A;B;29;11;31;52;193;9.6;102.2;270;5;11.9;23;12;22.5;0;0.08
2015-05-07 05:54:00;A;B;17;25;40;9;60;6.45;102.4;225;2;13.33;17;54;21.6536312849162;1.7;0.07
2015-05-13 12:00:00;N;L;13;20;44;13;315;8.9;102.4;292;3;12.17;24;0;21.8;0;0.07
2015-05-13 17:30:00;A;L;12;27;45;15;0;8.9;104.6;292;2;13.09;5;30;24.872727272727275;0;0.08
2014-07-25 12:00:00;N;L;52;0;27;16;90;7.5;98.79;135;3;12.63;8;0;22.5;0;0.07
2015-06-03 12:00:00;N;L;10;28;37;50;135;8.8;102.3;45;2;12.81;3;12;28.499999999999996;0;0.09
2014-08-09 12:00:00;N;B;51;9;27;56;337;6.5;101.13;135;3;13.27;16;30;21.672727272727276;1.2;0.07
2014-08-09 21:00:00;A;B;49;1;27;40;0;6.5;99.94;315;3;13.44;9;0;21.333333333333332;1.2;0.07
2014-09-30 12:00:00;N;B;4;37;47;25;135;6.4;102.7;225;3;13.16;15;30;21.83225806451613;1.4;0.07
2014-09-30 18:00:00;A;B;2;7;47;25;45;6.4;102.6;225;3;13.33;6;0;21.600000000000005;1.4;0.07
2014-10-24 12:00:00;N;B;10;2;5;35;315;6.4;102.28;225;4;12.38;24;0;21.2;1.4;0.07
2014-10-25 12:00:00;N;B;14;6;8;56;315;6.4;102.26;0;3;13.08;24;0;21.2;1.4;0.07
2014-10-05 12:00:00;N;L;10;0;40;12;180;0;104.4;315;5;11.92;25;0;25.44;0;0.09
2014-10-06 12:00:00;N;L;11;13;35;7;225;10.05;104.9;315;5;12.13;24;0;25.8;0.5;0.09
2014-10-07 12:00:00;N;L;13;38;30;41;225;0;105.0;315;4;12.5;24;0;25.7;0;0.09
2014-10-08 12:00:00;N;L;15;53;25;55;202;10.05;105.0;45;4;12.88;24;0;25.600000000000005;0.5;0.08
2015-05-06 12:00:00;N;B;16;40;41;52;135;6.45;102.3;135;3;12.77;23;30;21.72255319148936;1.7;0.07
2014-11-21 12:00:00;N;L;14;51;29;13;228;10.1;102.1;135;5;11.83;24;0;23.0;0;0.08
2014-11-21 23:00:00;A;L;16;27;28;7;281;10.1;102.4;315;5;12.09;11;0;22.90909090909091;0;0.08
2014-10-26 12:00:00;N;B;17;14;12;38;0;6.4;102.29;45;3;13.04;24;0;20.9;1.4;0.07
2015-01-31 12:00:00;N;L;32;47;42;50;244;9.72;102.1;135;5;12.27;20;18;22.463054187192117;0;0.08
2014-10-31 19:30:00;A;B;8;53;35;47;45;6.555;102.12;45;4;12.4;7;30;20.16;1.71;0.07
2015-02-03 10:18:00;A;L;26;12;40;25;0;9.72;101.9;225;5;11.18;7;36;22.421052631578945;0;0.08
2015-02-04 12:00:00;N;L;25;22;39;41;197;9.6;102.1;135;5;12.0;3;30;22.628571428571426;0;0.08
2014-10-15 17:00:00;A;L;1;0;6;13;45;10.1;116.57;225;4;14.4;5;0;28.8;0;0.08
2015-05-12 12:00:00;N;L;17;54;40;55;0;8.9;102.3;45;5;12.29;14;0;21.599999999999998;0;0.07
2015-02-25 10:12:00;A;B;29;8;41;4;0;6.5;102.1;135;2;13.16;7;54;21.569620253164555;1;0.07
2014-08-06 12:00:00;N;L;56;12;26;44;337;10;101.37;135;5;12.6;5;0;23.04;0;0.08
2014-08-07 00:30:00;A;L;54;13;25;55;180;10.2;100.9;315;4;12.72;12;30;23.04;0;0.08
2014-11-15 12:00:00;N;B;13;54;30;9;46;6.55;101.7;22;5;11.73;17;18;21.225433526011564;1.1;0.08
2014-11-16 12:00:00;N;B;8;47;33;56;46;6.55;102.4;45;5;11.96;23;0;21.91304347826087;1.1;0.08
2015-01-25 04:00:00;A;B;29;8;41;4;94;6.5;101.2;180;3;13.0;8;0;20.4;1;0.07
2014-10-03 12:00:00;N;L;3;48;46;8;225;10;103.4;225;3;12.33;3;0;24.0;0;0.08
2014-10-04 12:00:00;N;L;8;26;44;25;225;10.05;104.9;315;5;11.04;24;0;25.8;0.5;0.1
2014-10-09 12:00:00;N;L;17;7;21;48;202;10.05;104.9;45;4;12.67;24;0;24.8;0.5;0.08
2014-10-10 12:00:00;N;L;17;58;15;50;180;10.05;104.72;0;4;12.88;24;0;24.5;0.5;0.08
2015-02-28 11:12:00;A;B;28;12;44;40;0;6.5;102.1;45;5;12.61;14;12;21.63380281690141;1;0.07
2015-01-12 12:00:00;N;L;0;31;37;12;85;9.7;102.0;315;4;11.56;3;12;22.5;0;0.08
2015-01-13 12:00:00;N;L;0;57;37;48;85;9.7;102.3;90;5;12.0;24;0;22.3;0;0.08
2015-01-14 12:00:00;N;L;12;41;37;16;126;9.7;102.2;135;3;12.75;24;0;22.5;0;0.07
2015-02-01 02:12:00;A;L;29;8;41;4;0;9.72;102.5;180;5;12.11;14;12;22.478873239436624;0;0.08
2015-05-21 12:00:00;N;L;9;14;41;55;0;0;102.5;315;8;11.43;13;18;22.46616541353383;0;0.08
2014-10-11 12:00:00;N;L;17;1;11;32;157;10.05;102.66;225;3;12.46;24;0;21.8;0.5;0.07
2014-10-12 12:00:00;N;L;14;27;7;11;135;10.05;102.4;225;3;12.38;24;0;21.7;0.5;0.07
2015-02-05 12:00:00;N;L;27;42;35;44;0;9.6;102.2;135;7;11.42;24;0;22.600000000000005;0;0.08
2015-02-06 12:00:00;N;L;33;26;34;15;14;9.6;102.2;135;5;11.79;24;0;22.5;0;0.08
2020-04-30 10:30:00;A;L;30;30;46;45;315;9.45;114.3;45;6;12.62;22;30;27.09333333333333;0;0.09
2015-05-16 12:00:00;N;B;15;27;42;49;0;6.4;102.4;135;5;12.11;20;6;22.089552238805968;1.6;0.08
2014-08-15 04:30:00;A;L;56;9;25;32;292;8.4;100.42;225;3;12.61;16;30;22.836363636363632;0;0.08
2015-05-22 12:00:00;N;L;6;43;42;15;0;9.6;102.4;270;4;11.92;24;0;22.2;0;0.08
2015-05-22 21:18:00;A;L;3;22;43;44;0;9.6;103.1;292;4;12.58;9;18;22.967741935483872;0;0.08
2014-11-17 08:30:00;A;B;5;5;36;23;0;6.55;102.3;270;4;11.46;20;30;21.541463414634144;1.1;0.08
2014-11-19 12:00:00;N;L;5;59;35;33;253;10.1;100.1;135;5;11.67;1;12;22.000000000000004;0;0.08
2015-02-06 12:30:00;A;L;33;42;34;18;14;9.6;102.2;135;5;12.0;0;30;21.6;0;0.08
2015-04-27 12:00:00;N;B;9;34;37;47;340;0;102.2;315;3;12.73;1;6;22.47272727272727;0;0.07
2015-04-27 20:36:00;A;B;9;57;38;9;340;6.5;102.2;315;7;11.71;7;36;23.68421052631579;1.8;0.08
2015-03-05 12:00:00;N;L;28;39;42;58;175;10;118.0;135;3;14.18;6;0;30.0;0;0.09
2015-03-05 16:42:00;A;L;29;8;41;4;190;10;117.9;135;3;14.17;4;42;32.170212765957444;0;0.09
2014-11-20 12:00:00;N;L;10;1;33;7;228;10.1;102.3;135;4;11.8;25;0;23.04;0;0.08
2015-02-19 17:42:00;A;L;34;47;36;37;0;10.47;102.1;315;5;12.63;5;42;22.73684210526316;0;0.08
2015-02-22 12:00:00;N;B;34;25;36;26;219;6.5;100.3;45;3;13.89;1;48;20.666666666666668;1;0.06
2014-07-26 12:00:00;N;L;56;0;26;45;112;7.5;101.7;135;6;12.35;23;0;22.956521739130434;0;0.08
2015-01-15 12:00:00;N;L;17;12;38;6;42;9.7;102.2;292;4;12.83;24;0;22.5;0;0.07
2015-01-16 12:00:00;N;L;16;57;41;39;316;9.7;102.1;90;4;12.88;24;0;22.399999999999995;0;0.07
2015-01-17 10:00:00;A;L;12;26;45;19;308;9.7;102.2;135;4;12.41;22;0;22.472727272727273;0;0.08
2015-04-11 18:42:00;A;B;26;12;40;25;60;6.5;102.1;45;3;12.58;6;42;21.492537313432834;1.4;0.07
2015-01-21 12:00:00;N;B;16;13;42;10;135;6.4;102.0;225;3;13.33;19;12;21.5;1;0.07
2015-01-22 12:00:00;N;B;17;28;38;28;120;6.4;102.2;225;5;13.08;24;0;21.600000000000005;1;0.07
2015-01-23 12:00:00;N;B;22;21;36;43;72;6.4;102.1;135;5;12.7;23;0;21.599999999999998;1;0.07
2011-08-13 12:00:00;N;L;25;57;35;12;206;9.175;104.49;0;3;13.67;6;0;26.92;0.53;0.08
2011-08-14 12:00:00;N;L;20;24;36;24;272;9.13;108.9;315;3;13.04;25;0;22.4928;0.56;0.07
2011-08-15 12:00:00;N;L;13;49;36;31;282;9.12;108.9;270;3;13.04;25;0;28.32;0.48;0.09
2011-08-15 23:18:00;A;L;10;52;36;31;193;8.95;113.33;315;3;14.34;11;18;26.4;0.3;0.08
2015-04-12 21:12:00;A;B;29;8;41;4;0;6.5;102.1;45;3;12.92;7;12;20.999999999999996;1.4;0.07
2015-05-25 12:00:00;N;B;7;41;39;32;135;6.45;102.4;135;3;13.07;21;30;22.66046511627907;1.5;0.07
2015-05-25 20:24:00;A;B;9;59;38;5;0;6.45;102.4;135;2;13.45;8;24;22.8;1.5;0.07
2015-01-24 08:30:00;A;B;26;12;40;25;34;6.4;102.1;225;4;12.68;20;30;21.541463414634144;1;0.07
2015-04-30 12:00:00;N;B;12;33;38;59;99;9.85;102.5;135;3;12.4;15;0;21.791999999999998;0;0.07
2015-05-01 12:00:00;N;B;17;7;39;39;44;9.85;102.5;45;3;12.35;24;0;22.38;0;0.08
2020-05-11 10:30:00;A;L;39;3;44;6;67;9.5;114.1;157;4;13.33;6;18;26.285714285714292;0;0.08
2015-04-24 12:00:00;N;L;11;30;37;2;283;0;102.5;135;3;12.58;16;18;21.806134969325154;0;0.07
2015-04-24 16:54:00;A;L;9;16;37;53;190;4.7;118.9;135;3;14.08;4;54;33.306122448979586;-9.4;0.1
2014-07-05 12:00:00;N;B;48;33;29;51;157;6.35;101.0;180;3;0.0;1;0;21.6;0.7;0.07
2014-07-06 12:00:00;N;B;53;38;26;6;112;6.35;101.26;180;3;12.57;23;0;19.82608695652174;0.7;0.07
2015-05-31 12:00:00;N;L;9;0;39;8;135;0;102.3;135;2;10.0;0;6;4.8;0;0.02
2015-05-31 19:54:00;A;L;9;24;37;55;0;10.67;102.3;135;2;12.58;8;54;22.193258426966292;0;0.07
2020-04-11 18:30:00;A;B;34;41;31;29;0;6.35;61.7;0;2;10.0;0;6;7.199999999999999;1.3;0.03
2014-12-14 12:00:00;N;L;2;1;41;40;121;10.95;110.6;0;3;14.0;2;0;28.200000000000003;0;0.08
2014-12-15 12:00:00;N;L;8;9;38;49;121;10.95;118.0;225;4;13.96;24;0;32.8;0;0.1
2014-12-16 12:00:00;N;L;13;48;34;52;147;10.95;119.9;135;5;14.35;23;0;33.80869565217391;0;0.1
2014-12-17 05:30:00;A;L;16;15;31;34;157;10.95;119.8;180;2;14.11;17;30;33.05142857142857;0;0.1
2014-06-06 12:00:00;N;L;34;1;28;29;22;11.1;105.1;45;6;12.53;17;0;24.988235294117644;0;0.08
2014-06-06 18:30:00;A;L;34;20;29;55;22;11.1;112.3;45;6;12.62;6;30;30.276923076923076;0;0.1
2020-01-07 10:00:00;A;L;10;16;34;10;315;9.3;105.5;315;2;13.18;22;0;24.218181818181815;0;0.08
2020-01-20 06:36:00;A;B;27;28;42;32;270;6.6;100.3;45;7;11.32;10;36;19.245283018867926;1;0.07
2020-05-16 12:00:00;N;L;25;59;39;14;202;10.9;112.2;292;4;12.62;6;30;23.815384615384616;0;0.08
2020-05-18 12:00:00;N;L;14;43;36;26;292;10.7;114.8;90;6;12.88;25;0;28.656000000000002;0;0.09
2020-04-19 12:00:00;N;L;25;3;38;47;0;10;112.0;337;6;12.5;24;0;30.5;0;0.1
2020-04-19 21:00:00;A;L;25;47;39;56;45;10;112.0;315;6;13.0;9;0;29.599999999999998;0;0.09
2020-05-24 01:42:00;A;B;25;48;39;58;22;6.35;103.5;67;3;12.48;13;42;20.145985401459853;1.3;0.07
2020-04-21 06:48:00;A;L;27;58;40;57;0;10.1;114.1;45;8;11.59;6;54;29.565217391304348;0;0.11
2020-02-21 16:54:00;A;L;13;34;45;42;90;10;109.8;45;3;12.04;4;54;25.46938775510204;0;0.09
2020-01-26 10:00:00;A;L;15;23;32;17;225;9.3;103.4;180;3;12.27;22;0;21.6;0;0.07
2020-03-23 12:00:00;N;L;24;48;37;21;225;8.8;106.0;225;3;12.54;13;48;22.0;0;0.07
2020-03-24 12:00:00;N;L;20;48;37;25;315;8.8;104.0;337;6;11.58;24;0;21.8;0;0.08
2014-08-28 12:00:00;N;L;59;30;23;35;135;10.6;104.92;135;3;12.53;15;0;24.480000000000004;0;0.08
2014-08-29 12:00:00;N;L;59;25;19;19;225;10.6;105.07;270;6;11.83;24;0;25.0;0;0.09
2014-08-30 12:00:00;N;L;55;17;16;41;225;10.6;105.05;315;6;11.71;24;0;25.5;0;0.09
2014-08-31 12:00:00;N;L;51;2;14;39;225;10.6;105.39;225;6;11.38;24;0;25.3;0;0.09
2015-03-24 12:00:00;N;L;11;59;36;43;340;6.85;101.9;135;5;13.22;17;42;22.372881355932204;0;0.07
2015-03-24 19:36:00;A;L;10;48;36;18;214;6.85;102.1;135;5;12.63;7;36;22.421052631578945;0;0.07
2020-01-06 12:00:00;N;L;14;53;35;48;180;9.3;106.7;0;7;14.0;0;30;21.6;0;0.06
2020-03-06 12:00:00;N;L;35;30;34;52;157;8;102.0;292;5;10.0;0;6;19.2;0;0.08
2020-04-06 08:00:00;A;L;29;12;41;6;135;9.1;116.2;45;8;11.83;8;12;31.317073170731703;0;0.11
2014-09-01 12:00:00;N;L;47;36;12;2;225;10.6;104.91;315;4;11.92;24;0;24.8;0;0.09
2020-05-23 12:00:00;N;B;24;27;37;2;22;6.35;103.7;247;3;12.52;23;0;20.13913043478261;1.3;0.07
2020-03-08 12:00:00;N;B;32;13;34;52;292;6.5;100.0;90;3;12.57;10;30;18.514285714285712;1;0.06
2020-03-10 11:12:00;A;B;26;54;39;0;90;6.5;101.5;315;6;12.16;22;12;18.702702702702705;1;0.06
2014-12-21 12:00:00;N;B;14;29;33;54;92;6.45;102.4;315;5;12.11;13;18;22.646616541353385;1.2;0.08
2014-12-22 12:00:00;N;B;21;21;33;5;92;6.45;102.4;45;4;12.96;24;0;22.5;1.2;0.07
2014-12-23 00:48:00;A;B;24;4;32;0;148;6.45;102.6;337;4;13.44;12;48;22.687499999999996;1.2;0.07
2015-03-18 12:00:00;N;L;25;38;32;47;0;7.4;102.1;315;3;12.9;17;0;22.447058823529414;0;0.07
2015-03-19 12:00:00;N;L;19;45;33;28;274;7.4;102.3;45;4;13.24;25;0;21.791999999999998;0;0.07
2014-09-29 07:00:00;A;B;5;9;50;4;0;6.4;102.5;225;3;12.96;12;30;22.08;1.4;0.07
2014-06-09 12:00:00;N;B;34;12;29;50;0;6.45;57.0;45;3;7.5;2;0;13.200000000000001;1.5;0.07
2014-06-10 12:00:00;N;B;34;8;29;45;0;6.45;0.0;45;3;0.0;24;0;0.6;1.5;0.6
2014-06-11 12:00:00;N;B;36;32;24;16;157;6.45;99.85;0;4;12.58;24;0;20.8;1.5;0.07
2014-08-22 12:00:00;N;B;52;0;27;23;270;6.45;100.92;45;3;13.06;24;30;24.489795918367346;1.5;0.08
2014-08-22 22:00:00;A;B;50;17;27;0;270;6.45;100.81;315;3;14.0;10;0;24.24;1.5;0.07
2014-08-26 12:00:00;N;L;0;0;0;0;225;10.6;101.37;225;3;11.61;15;30;23.845161290322583;0;0.09
2015-03-12 09:54:00;A;B;29;9;31;49;;6.4;44.0;315;3;5.0;0;12;6.000000000000001;1.1;0.05
2014-09-15 12:00:00;N;L;8;35;36;46;0;10.9;104.4;225;5;11.73;15;0;22.56;1;0.08
2014-09-16 12:00:00;N;L;9;3;41;57;0;10.8;104.7;180;7;12.04;24;0;25.100000000000005;1;0.09
2014-09-17 12:00:00;N;L;8;41;45;6;45;10.8;104.8;180;5;12.33;24;0;23.2;1;0.08
2015-03-20 12:00:00;N;L;13;10;34;13;274;7.4;102.1;45;4;13.17;24;0;22.399999999999995;0;0.07
2014-12-27 12:00:00;N;L;19;55;33;56;290;7.65;102.2;315;5;11.82;20;18;22.463054187192117;0;0.08
2014-12-28 12:00:00;N;L;14;32;35;28;290;7.65;102.3;315;8;12.0;24;0;22.899999999999995;0;0.08
2014-12-29 12:00:00;N;L;10;39;37;12;270;7.65;102.1;315;7;10.25;24;0;23.899999999999995;0;0.1
2014-12-30 12:00:00;N;L;5;48;39;30;301;7.65;102.2;0;7;10.71;24;0;24.399999999999995;0;0.09
2014-12-31 06:00:00;A;L;1;5;41;13;289;7.65;102.1;270;5;11.72;18;0;24.400000000000002;0;0.09
