9.81,7.78,7.0,5.2988,55.88,1.75,53.686617000000005,5.954,2020-05-16 19:49,71.12,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.45,7.78,6.0,3.0867,44.84000000000003,1.75,53.681983,5.9282,2020-05-16 19:41,71.16,8.69
9.86,7.78,21.0,3.8583,35.84000000000003,1.75,53.682583,5.9315,2020-05-16 19:42,71.16,8.69
10.17,7.78,7.0,2.2121,27.98000000000001,1.75,53.68315,5.934633,2020-05-16 19:43,71.02,8.69
9.95,7.78,7.0,1.9549,51.69999999999999,1.75,53.683683,5.9379,2020-05-16 19:44,71.3,8.69
10.11,7.78,7.0,3.9098,31.99000000000001,1.75,53.68425,5.941033,2020-05-16 19:45,71.01,8.69
10.19,7.78,7.0,3.1896,37.360000000000014,1.75,53.684867,5.94435,2020-05-16 19:46,70.64,8.69
9.77,7.78,7.0,4.63,39.39999999999998,1.75,53.68545,5.947483,2020-05-16 19:47,70.6,8.69
10.37,7.78,7.0,4.5271,30.93000000000001,1.75,53.68605,5.950817,2020-05-16 19:48,71.07,8.69
9.81,7.78,7.0,5.2988,55.88,1.75,53.68661700000001,5.954,2020-05-16 19:49,71.12,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.85,7.78,7.0,4.7329,51.06999999999999,1.75,53.6872,5.95725,2020-05-16 19:50,70.93,8.69
10.72,7.78,7.0,2.4693,51.70999999999998,1.75,53.687767,5.9604,2020-05-16 19:51,70.29,8.69
9.93,7.78,6.0,4.2699,48.97000000000003,1.75,53.688417,5.963667,2020-05-16 19:52,70.03,8.69
10.41,7.78,7.0,3.6526,45.90999999999997,1.75,53.689067,5.966767,2020-05-16 19:53,70.09,8.69
10.41,7.78,7.0,4.5786,48.38,1.75,53.68975,5.969967,2020-05-16 19:54,70.62,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.43,7.78,7.0,2.6751,52.06999999999999,1.75,53.690417000000004,5.973017,2020-05-16 19:55,70.93,8.69
10.31,7.78,7.0,4.0127,35.60000000000002,1.75,53.691067000000004,5.97625,2020-05-16 19:56,71.4,8.69
10.33,7.78,19.0,4.4757,48.63999999999999,1.75,53.691683,5.9793330000000005,2020-05-16 19:57,71.36,8.69
10.48,7.78,6.0,3.9612,47.70999999999998,1.75,53.692317,5.982583,2020-05-16 19:58,71.29,8.69
10.39,7.78,7.0,4.9901,46.84000000000003,1.75,53.69295,5.985666999999999,2020-05-16 19:59,71.16,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.43,7.78,7.0,2.6751,52.06999999999999,1.75,53.690417,5.973017,2020-05-16 19:55,70.93,8.69
10.31,7.78,7.0,4.0127,35.60000000000002,1.75,53.691067,5.97625,2020-05-16 19:56,71.4,8.69
10.33,7.78,19.0,4.4757,48.63999999999999,1.75,53.691683,5.9793330000000005,2020-05-16 19:57,71.36,8.69
10.48,7.78,6.0,3.9612,47.70999999999998,1.75,53.692317,5.982583,2020-05-16 19:58,71.29,8.69
10.39,7.78,7.0,4.9901,46.84000000000003,1.75,53.69295,5.9856669999999985,2020-05-16 19:59,71.16,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.1,7.78,6.0,3.6526,35.920000000000016,1.75,53.6936,5.988867,2020-05-16 20:00,71.08,8.69
10.0,7.78,6.0,3.6526,56.73000000000002,1.75,53.694267,5.992000000000001,2020-05-16 20:01,71.27,8.69
10.74,7.78,11.0,3.0867,51.18000000000001,1.75,53.694867,5.995117,2020-05-16 20:02,70.82,8.69
10.6,7.78,7.0,4.7843,62.93000000000001,1.75,53.6955,5.998117,2020-05-16 20:03,71.07,8.69
9.93,7.78,6.0,3.1896,38.230000000000025,1.75,53.696167,6.001367,2020-05-16 20:04,71.77,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.51,7.78,6.0,3.9612,57.079999999999984,1.75,53.696782999999996,6.004367,2020-05-16 20:05,71.92,8.69
10.47,7.78,7.0,2.6751,59.93000000000001,1.75,53.697433,6.0076,2020-05-16 20:06,72.07,8.69
9.92,7.78,6.0,3.8583,61.50999999999999,1.75,53.698067,6.01065,2020-05-16 20:07,72.49,8.69
10.25,7.78,6.0,4.4757,55.87000000000001,1.75,53.698682999999996,6.01395,2020-05-16 20:08,73.13,8.69
10.21,7.78,7.0,2.6237,40.19999999999999,1.75,53.699217000000004,6.017167,2020-05-16 20:09,72.8,8.69
9.99,7.78,6.0,5.4531,48.72000000000003,1.75,53.6998,6.0203,2020-05-16 20:10,72.28,8.69
10.74,7.78,6.0,4.6814,53.37000000000001,1.75,53.700382999999995,6.023433,2020-05-16 20:11,72.63,8.69
9.79,7.78,15.0,5.6074,55.68000000000001,1.75,53.700982999999994,6.02665,2020-05-16 20:12,72.32,8.69
11.13,7.78,5.0,3.1896,40.49000000000001,1.75,53.701567000000004,6.029717,2020-05-16 20:13,72.51,8.69
10.31,7.78,7.0,4.3728,56.02999999999997,1.75,53.702132999999996,6.032967,2020-05-16 20:14,72.97,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.51,7.78,6.0,3.9612,57.079999999999984,1.75,53.696783,6.004367,2020-05-16 20:05,71.92,8.69
10.47,7.78,7.0,2.6751,59.93000000000001,1.75,53.697433,6.0076,2020-05-16 20:06,72.07,8.69
9.92,7.78,6.0,3.8583,61.50999999999999,1.75,53.698067,6.01065,2020-05-16 20:07,72.49,8.69
10.25,7.78,6.0,4.4757,55.87000000000001,1.75,53.698683,6.01395,2020-05-16 20:08,73.13,8.69
10.21,7.78,7.0,2.6237,40.19999999999999,1.75,53.699217,6.017167,2020-05-16 20:09,72.8,8.69
9.99,7.78,6.0,5.4531,48.72000000000003,1.75,53.6998,6.0203,2020-05-16 20:10,72.28,8.69
10.74,7.78,6.0,4.6814,53.37000000000001,1.75,53.700383,6.023433,2020-05-16 20:11,72.63,8.69
9.79,7.78,15.0,5.6074,55.68000000000001,1.75,53.700983,6.02665,2020-05-16 20:12,72.32,8.69
11.13,7.78,5.0,3.1896,40.49000000000001,1.75,53.701567,6.029717,2020-05-16 20:13,72.51,8.69
10.31,7.78,7.0,4.3728,56.02999999999997,1.75,53.702133,6.032967,2020-05-16 20:14,72.97,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
9.89,7.78,6.0,3.4468,31.75,1.75,53.7027,6.036233,2020-05-16 20:15,72.25,8.69
10.27,7.78,6.0,4.2184,52.899999999999984,1.75,53.7033,6.039317,2020-05-16 20:16,72.1,8.69
10.12,7.78,7.0,5.4531,60.75,1.75,53.703867,6.042467,2020-05-16 20:17,72.25,8.69
10.3,7.78,6.0,3.8583,60.68000000000001,1.75,53.704467,6.045783,2020-05-16 20:18,72.32,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.705017000000005,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617000000004,6.052217,2020-05-16 20:20,71.76,8.69
=======
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.70501700000001,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617,6.052217,2020-05-16 20:20,71.76,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.70501700000001,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617,6.052217,2020-05-16 20:20,71.76,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.70501700000001,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617,6.052217,2020-05-16 20:20,71.76,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.70501700000001,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617,6.052217,2020-05-16 20:20,71.76,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.38,7.78,7.0,2.4179,47.70999999999998,1.75,53.70501700000001,6.048883,2020-05-16 20:19,72.29,8.69
10.7,7.78,6.0,4.5786,45.24000000000001,1.75,53.705617,6.052217,2020-05-16 20:20,71.76,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.35,7.78,7.0,4.7843,46.47000000000003,1.75,53.7062,6.0553,2020-05-16 20:21,71.53,8.69
10.18,7.78,6.0,3.8583,41.19,1.75,53.70685,6.0585830000000005,2020-05-16 20:22,71.81,8.69
10.42,7.78,6.0,5.8132,56.29000000000002,1.75,53.707467,6.061667,2020-05-16 20:23,71.71,8.69
9.8,7.78,7.0,5.6589,55.94999999999999,1.75,53.7081,6.0649,2020-05-16 20:24,72.05,8.69
10.46,7.78,6.0,5.4017,62.0,1.75,53.70868299999999,6.06795,2020-05-16 20:25,72.0,8.69
10.42,7.78,6.0,3.241,57.77999999999997,1.75,53.7093,6.071217,2020-05-16 20:26,72.22,8.69
10.86,7.78,20.0,5.2988,31.470000000000034,1.75,53.709867,6.074383,2020-05-16 20:27,72.53,8.69
10.26,7.78,6.0,4.2699,40.62000000000001,1.75,53.71045,6.07755,2020-05-16 20:28,72.38,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.711017000000005,6.080667,2020-05-16 20:29,71.63,8.69
=======
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.71101700000001,6.080667,2020-05-16 20:29,71.63,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.71101700000001,6.080667,2020-05-16 20:29,71.63,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.71101700000001,6.080667,2020-05-16 20:29,71.63,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.71101700000001,6.080667,2020-05-16 20:29,71.63,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.61,7.78,6.0,4.5786,43.37000000000001,1.75,53.71101700000001,6.080667,2020-05-16 20:29,71.63,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.72,7.78,7.0,6.019,59.59000000000003,1.75,53.711633,6.083817,2020-05-16 20:30,71.41,8.69
10.73,7.78,6.0,4.8358,45.37000000000001,1.75,53.7122,6.086833,2020-05-16 20:31,71.63,8.69
11.45,7.78,6.0,4.5271,40.230000000000025,1.75,53.71285,6.090017,2020-05-16 20:32,71.77,8.69
10.5,7.78,7.0,5.093,58.13,1.75,53.71345,6.0931,2020-05-16 20:33,71.87,8.69
10.43,7.78,6.0,4.0641,43.98000000000002,1.75,53.71406700000001,6.096233,2020-05-16 20:34,72.02,8.69
10.11,7.78,7.0,5.3502,53.51999999999998,1.75,53.714633,6.09925,2020-05-16 20:35,72.48,8.69
10.42,7.78,6.0,5.1959,57.70999999999998,1.75,53.7152,6.10245,2020-05-16 20:36,72.29,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.31,7.78,6.0,5.2988,55.31,1.75,53.715782999999995,6.105467,2020-05-16 20:37,71.69,8.69
10.5,7.78,7.0,4.63,62.11000000000002,1.75,53.71641700000001,6.108683,2020-05-16 20:38,71.89,8.69
10.27,7.78,6.0,3.1896,69.88999999999999,1.75,53.716983,6.11175,2020-05-16 20:39,72.11,8.69
10.8,7.78,7.0,2.9838,58.75999999999999,1.75,53.717583,6.114933000000001,2020-05-16 20:40,72.24,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.31,7.78,6.0,5.2988,55.31,1.75,53.715783,6.105467,2020-05-16 20:37,71.69,8.69
10.5,7.78,7.0,4.63,62.11000000000002,1.75,53.71641700000001,6.108683,2020-05-16 20:38,71.89,8.69
10.27,7.78,6.0,3.1896,69.88999999999999,1.75,53.716983,6.11175,2020-05-16 20:39,72.11,8.69
10.8,7.78,7.0,2.9838,58.75999999999999,1.75,53.717583,6.1149330000000015,2020-05-16 20:40,72.24,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.22,7.78,6.0,3.3953,58.649999999999984,1.75,53.71815,6.117933,2020-05-16 20:41,72.35,8.69
10.56,7.78,21.0,5.1959,50.65999999999997,1.75,53.71873299999999,6.121167,2020-05-16 20:42,72.34,8.69
10.33,7.78,6.0,4.5271,57.5,1.75,53.719267,6.124233,2020-05-16 20:43,72.5,8.69
10.57,7.78,7.0,4.3213,42.85000000000002,1.75,53.719817000000006,6.127517,2020-05-16 20:44,72.15,8.69
9.94,7.78,7.0,4.9387,53.84000000000003,1.75,53.720383,6.1306,2020-05-16 20:45,72.16,8.69
9.91,7.78,7.0,4.3728,55.06,1.75,53.720967,6.133833,2020-05-16 20:46,71.94,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.35,7.78,7.0,3.8583,56.11000000000002,1.75,53.721517000000006,6.1369169999999995,2020-05-16 20:47,71.89,8.69
10.27,7.78,6.0,5.1959,57.11000000000002,1.75,53.72213299999999,6.140183,2020-05-16 20:48,71.89,8.69
10.95,7.78,7.0,5.093,65.12,1.75,53.722682999999996,6.14325,2020-05-16 20:49,71.88,8.69
9.51,7.78,7.0,3.9098,61.100000000000016,1.75,53.723282999999995,6.146517,2020-05-16 20:50,71.9,8.69
9.77,7.78,6.0,4.4242,61.94999999999999,1.75,53.723867000000006,6.149717,2020-05-16 20:51,72.05,8.69
10.07,7.78,7.0,3.6011,41.88,1.75,53.724433,6.15295,2020-05-16 20:52,72.12,8.69
10.11,7.78,7.0,4.9387,66.17000000000002,1.75,53.724982999999995,6.15605,2020-05-16 20:53,71.83,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.35,7.78,7.0,3.8583,56.11000000000002,1.75,53.72151700000001,6.136917,2020-05-16 20:47,71.89,8.69
10.27,7.78,6.0,5.1959,57.11000000000002,1.75,53.72213299999999,6.140183,2020-05-16 20:48,71.89,8.69
10.95,7.78,7.0,5.093,65.12,1.75,53.722683,6.14325,2020-05-16 20:49,71.88,8.69
9.51,7.78,7.0,3.9098,61.100000000000016,1.75,53.723283,6.146517,2020-05-16 20:50,71.9,8.69
9.77,7.78,6.0,4.4242,61.94999999999999,1.75,53.72386700000001,6.149717,2020-05-16 20:51,72.05,8.69
10.07,7.78,7.0,3.6011,41.88,1.75,53.724433,6.15295,2020-05-16 20:52,72.12,8.69
10.11,7.78,7.0,4.9387,66.17000000000002,1.75,53.724983,6.15605,2020-05-16 20:53,71.83,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.41,7.78,7.0,2.778,44.72000000000003,1.75,53.72558299999999,6.159383,2020-05-16 20:54,72.28,8.69
10.03,7.78,6.0,4.3213,56.5,1.75,53.726117,6.162517,2020-05-16 20:55,72.5,8.69
10.67,7.78,7.0,4.1156,54.99000000000001,1.75,53.726717,6.16585,2020-05-16 20:56,72.01,8.69
10.21,7.78,21.0,4.9387,59.31,1.75,53.727217,6.16905,2020-05-16 20:57,71.69,8.69
9.94,7.78,7.0,5.9161,63.26999999999998,1.75,53.727817,6.172333,2020-05-16 20:58,71.73,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.48,7.78,6.0,5.7103,67.61000000000001,1.75,53.728367000000006,6.17545,2020-05-16 20:59,71.39,8.69
10.27,7.78,6.0,5.2473,60.25,1.75,53.728967000000004,6.178767,2020-05-16 21:00,71.75,8.69
9.95,7.78,6.0,5.9161,68.12,1.75,53.72955,6.181916999999999,2020-05-16 21:01,71.88,8.69
9.91,7.78,12.0,5.0416,75.34000000000003,1.75,53.73015,6.18525,2020-05-16 21:02,71.66,8.69
10.95,7.78,6.0,4.4242,61.11000000000002,1.75,53.730717000000006,6.18845,2020-05-16 21:03,71.89,8.69
10.77,7.78,6.0,2.3664,66.62,1.75,53.731317000000004,6.191717,2020-05-16 21:04,71.38,8.69
10.15,7.78,7.0,4.6814,62.11000000000002,1.75,53.73195,6.194967,2020-05-16 21:05,71.89,8.69
10.45,7.78,6.0,3.9612,57.75999999999999,1.75,53.732517,6.1980830000000005,2020-05-16 21:06,72.24,8.69
10.93,7.78,6.0,4.3728,63.600000000000016,1.75,53.733067000000005,6.201183,2020-05-16 21:07,72.4,8.69
11.14,7.78,6.0,5.1444,66.67000000000002,1.75,53.73365,6.204433,2020-05-16 21:08,72.33,8.69
10.47,7.78,7.0,4.5271,66.88,1.75,53.7342,6.2075,2020-05-16 21:09,72.12,8.69
10.47,7.78,6.0,4.167,65.38999999999999,1.75,53.7348,6.21075,2020-05-16 21:10,71.61,8.69
10.26,7.78,6.0,4.1156,61.59000000000003,1.75,53.735417000000005,6.213883,2020-05-16 21:11,71.41,8.69
10.19,7.78,16.0,4.63,59.30000000000001,1.75,53.73605,6.2170000000000005,2020-05-16 21:12,71.7,8.69
10.22,7.78,6.0,4.7843,53.86000000000002,1.75,53.736667000000004,6.220033,2020-05-16 21:13,72.14,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.48,7.78,6.0,5.7103,67.61000000000001,1.75,53.72836700000001,6.17545,2020-05-16 20:59,71.39,8.69
10.27,7.78,6.0,5.2473,60.25,1.75,53.728967,6.178767,2020-05-16 21:00,71.75,8.69
9.95,7.78,6.0,5.9161,68.12,1.75,53.72955,6.1819169999999986,2020-05-16 21:01,71.88,8.69
9.91,7.78,12.0,5.0416,75.34000000000003,1.75,53.73015,6.18525,2020-05-16 21:02,71.66,8.69
10.95,7.78,6.0,4.4242,61.11000000000002,1.75,53.73071700000001,6.18845,2020-05-16 21:03,71.89,8.69
10.77,7.78,6.0,2.3664,66.62,1.75,53.731317,6.191717,2020-05-16 21:04,71.38,8.69
10.15,7.78,7.0,4.6814,62.11000000000002,1.75,53.73195,6.194967,2020-05-16 21:05,71.89,8.69
10.45,7.78,6.0,3.9612,57.75999999999999,1.75,53.732517,6.1980830000000005,2020-05-16 21:06,72.24,8.69
10.93,7.78,6.0,4.3728,63.600000000000016,1.75,53.73306700000001,6.201183,2020-05-16 21:07,72.4,8.69
11.14,7.78,6.0,5.1444,66.67000000000002,1.75,53.73365,6.204433,2020-05-16 21:08,72.33,8.69
10.47,7.78,7.0,4.5271,66.88,1.75,53.7342,6.2075,2020-05-16 21:09,72.12,8.69
10.47,7.78,6.0,4.167,65.38999999999999,1.75,53.7348,6.21075,2020-05-16 21:10,71.61,8.69
10.26,7.78,6.0,4.1156,61.59000000000003,1.75,53.73541700000001,6.213883,2020-05-16 21:11,71.41,8.69
10.19,7.78,16.0,4.63,59.30000000000001,1.75,53.73605,6.2170000000000005,2020-05-16 21:12,71.7,8.69
10.22,7.78,6.0,4.7843,53.86000000000002,1.75,53.736667,6.220033,2020-05-16 21:13,72.14,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.68,7.78,7.0,6.5334,70.98000000000002,1.75,53.73733299999999,6.2233,2020-05-16 21:14,72.02,8.69
10.02,7.78,6.0,5.093,66.99000000000001,1.75,53.73795,6.2264,2020-05-16 21:15,72.01,8.69
10.53,7.78,6.0,5.2473,61.02999999999997,1.75,53.7386,6.229583,2020-05-16 21:16,71.97,8.69
10.44,7.78,7.0,4.7843,67.63,1.75,53.739233,6.232783,2020-05-16 21:17,72.37,8.69
10.74,7.78,6.0,4.5786,65.47000000000003,1.75,53.73985,6.235883,2020-05-16 21:18,72.53,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740432999999996,6.238967,2020-05-16 21:19,72.53,8.69
=======
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740433,6.238967,2020-05-16 21:19,72.53,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740433,6.238967,2020-05-16 21:19,72.53,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740433,6.238967,2020-05-16 21:19,72.53,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740433,6.238967,2020-05-16 21:19,72.53,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
10.43,7.78,6.0,5.3502,64.47000000000003,1.75,53.740433,6.238967,2020-05-16 21:19,72.53,8.69
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.99,7.78,6.0,5.093,50.80000000000001,1.75,53.74100000000001,6.242217,2020-05-16 21:20,72.2,8.69
10.79,7.78,7.0,6.5849,55.899999999999984,1.75,53.741583,6.245317,2020-05-16 21:21,72.1,8.69
10.18,7.78,6.0,5.4531,50.06,1.75,53.742183,6.24855,2020-05-16 21:22,71.94,8.69
10.48,7.78,6.0,4.8358,59.13999999999999,1.75,53.7428,6.25165,2020-05-16 21:23,71.86,8.69
9.98,7.78,7.0,5.7618,74.85000000000002,1.75,53.74345,6.2549,2020-05-16 21:24,72.15,8.69
10.29,7.78,6.0,5.4531,78.69999999999997,1.75,53.744067,6.258167,2020-05-16 21:25,72.3,8.69
10.61,7.78,6.0,4.8872,68.82999999999998,1.75,53.74465,6.261317,2020-05-16 21:26,72.17,8.69
10.57,7.78,20.0,5.0416,76.79000000000002,1.75,53.74525,6.2644,2020-05-16 21:27,72.21,8.69
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
10.2,7.78,6.0,6.7392,74.52999999999997,1.75,53.745867000000004,6.2677,2020-05-16 21:28,72.47,8.69
10.01,7.78,6.0,5.1959,77.57,1.75,53.746432999999996,6.2708,2020-05-16 21:29,72.43,8.69
10.58,7.78,6.0,5.7618,59.98000000000002,1.75,53.747032999999995,6.2741169999999995,2020-05-16 21:30,72.02,8.69
10.57,7.78,7.0,4.9901,53.68000000000001,1.75,53.74766700000001,6.277217,2020-05-16 21:31,72.32,8.69
11.0,7.78,6.0,6.3791,63.94999999999999,1.75,53.748267000000006,6.280433,2020-05-16 21:32,72.05,8.69
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
10.2,7.78,6.0,6.7392,74.52999999999997,1.75,53.745867,6.2677,2020-05-16 21:28,72.47,8.69
10.01,7.78,6.0,5.1959,77.57,1.75,53.746433,6.2708,2020-05-16 21:29,72.43,8.69
10.58,7.78,6.0,5.7618,59.98000000000002,1.75,53.747033,6.274117,2020-05-16 21:30,72.02,8.69
